;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
23;2020-11-08 13:00:00;Rumi Punco - Pueblo Viejo;22.5;;1013.1;0.3;280.6;0;15.6;;
24;2020-11-08 14:00:00;Rumi Punco - Pueblo Viejo;23;82.9;1011.8;0.7;62.6;0.2;20;;
25;2020-11-08 15:00:00;Rumi Punco - Pueblo Viejo;21.5;79.9;1011.5;1.1;94.2;0.3;17.9;;
26;2020-11-08 16:00:00;Rumi Punco - Pueblo Viejo;20;86.5;1011.8;1;94.2;0.4;17.7;;
27;2020-11-08 17:00:00;Rumi Punco - Pueblo Viejo;18.5;87.9;1012.5;0.9;129.5;0.5;16.4;;
28;2020-11-08 18:00:00;Rumi Punco - Pueblo Viejo;17;86.5;1013.1;1;116;0.7;14.8;;
29;2020-11-08 19:00:00;Rumi Punco - Pueblo Viejo;16.6;85.1;1013.9;1;124.3;0.9;14;;
30;2020-11-08 20:00:00;Rumi Punco - Pueblo Viejo;16.4;83.8;1014.8;1;97.5;0.8;13.6;;
31;2020-11-08 21:00:00;Rumi Punco - Pueblo Viejo;16;91.6;1015.3;0.8;75.8;0.7;14.6;;
32;2020-11-08 22:00:00;Rumi Punco - Pueblo Viejo;15.8;93.3;1015.5;0.8;46.5;0.5;14.8;;
33;2020-11-08 23:00:00;Rumi Punco - Pueblo Viejo;15.7;94.4;1015.4;0.9;44;1;14.8;;
34;2020-11-09 00:00:00;Rumi Punco - Pueblo Viejo;15.7;94.5;1015.1;0.8;46.5;1.4;14.8;;
35;2020-11-09 01:00:00;Rumi Punco - Pueblo Viejo;15.6;94.6;1014.4;0.7;64;1.8;14.7;;
36;2020-11-09 02:00:00;Rumi Punco - Pueblo Viejo;15.4;94.1;1013.9;0.8;69.9;1.9;14.5;;
37;2020-11-09 03:00:00;Rumi Punco - Pueblo Viejo;15.3;94.2;1013.8;0.8;61.6;1.8;14.4;;
38;2020-11-09 04:00:00;Rumi Punco - Pueblo Viejo;15.2;94.8;1013.8;0.7;54.4;1.7;14.3;;
39;2020-11-09 05:00:00;Rumi Punco - Pueblo Viejo;14.8;99.8;1014.7;0.3;122.5;1.3;14.8;;
40;2020-11-09 06:00:00;Rumi Punco - Pueblo Viejo;14.5;99.4;1015.2;0.3;12.9;0.9;14.4;;
41;2020-11-09 07:00:00;Rumi Punco - Pueblo Viejo;15.8;98.2;1015.8;0.6;21.5;0.5;15.5;;
42;2020-11-09 08:00:00;Rumi Punco - Pueblo Viejo;17.1;96.7;1016.5;0.4;65.8;0.4;16.6;;
43;2020-11-09 09:00:00;Rumi Punco - Pueblo Viejo;18.4;93.6;1016.9;0.6;249.9;0.3;17.3;;
44;2020-11-09 10:00:00;Rumi Punco - Pueblo Viejo;19.4;83.3;1016.7;1;275.9;0.3;16.4;;
45;2020-11-09 11:00:00;Rumi Punco - Pueblo Viejo;19.7;81.4;1015.8;1.2;256.6;0.5;16.4;;
46;2020-11-09 12:00:00;Rumi Punco - Pueblo Viejo;20.6;75.2;1014.4;1;222.5;0.7;16;;
47;2020-11-09 13:00:00;Rumi Punco - Pueblo Viejo;20.2;68.8;1013;1.3;301.8;1.1;14.3;;
48;2020-11-09 14:00:00;Rumi Punco - Pueblo Viejo;19.8;73;1011.9;1.3;275.9;1.1;14.8;;
49;2020-11-09 15:00:00;Rumi Punco - Pueblo Viejo;19;79.6;1011.3;0.9;305.2;1.1;15.4;;
50;2020-11-09 16:00:00;Rumi Punco - Pueblo Viejo;17.9;91.2;1011.5;0.8;289.1;1;16.5;;
51;2020-11-09 17:00:00;Rumi Punco - Pueblo Viejo;17.1;96.9;1012;0.4;305;1.1;16.6;;
52;2020-11-09 18:00:00;Rumi Punco - Pueblo Viejo;16;97.7;1012.6;0.4;96.6;1.1;15.6;;
53;2020-11-09 19:00:00;Rumi Punco - Pueblo Viejo;15.8;98.1;1013.4;0.9;90;1;15.5;;
54;2020-11-09 20:00:00;Rumi Punco - Pueblo Viejo;15.7;98.3;1014.3;0.9;82.4;1.7;15.4;;
55;2020-11-09 21:00:00;Rumi Punco - Pueblo Viejo;15.5;98.2;1015.1;0.7;82.4;2.5;15.2;;
56;2020-11-09 22:00:00;Rumi Punco - Pueblo Viejo;15.4;98.3;1015.4;0.6;75.8;3.1;15.1;;
57;2020-11-09 23:00:00;Rumi Punco - Pueblo Viejo;15.3;97.7;1015.4;0.4;98.3;2.2;14.9;;
58;2020-11-10 00:00:00;Rumi Punco - Pueblo Viejo;15.1;98.1;1015.1;0.3;101.6;1.1;14.7;;
59;2020-11-10 01:00:00;Rumi Punco - Pueblo Viejo;14.8;98.5;1014.5;0.2;138.4;0;14.6;;
60;2020-11-10 02:00:00;Rumi Punco - Pueblo Viejo;14.7;99;1014;0.4;150.3;0;14.5;;
61;2020-11-10 03:00:00;Rumi Punco - Pueblo Viejo;14.5;99.5;1014.3;0.6;84.4;0;14.4;;
62;2020-11-10 04:00:00;Rumi Punco - Pueblo Viejo;14.4;99.5;1014.6;0.5;67.8;0;14.3;;
63;2020-11-10 05:00:00;Rumi Punco - Pueblo Viejo;14.4;99.3;1015.1;0.3;69.3;0;14.3;;
64;2020-11-10 06:00:00;Rumi Punco - Pueblo Viejo;14.6;99.4;1015.7;0.3;358.4;0;14.5;;
65;2020-11-10 07:00:00;Rumi Punco - Pueblo Viejo;15.1;99.1;1016.2;0.3;328.2;0;15;;
66;2020-11-10 08:00:00;Rumi Punco - Pueblo Viejo;15.7;98.4;1016.6;0.4;310.1;0;15.4;;
67;2020-11-10 09:00:00;Rumi Punco - Pueblo Viejo;15.5;98.7;1016.8;0.5;164.1;0.2;15.3;;
68;2020-11-10 10:00:00;Rumi Punco - Pueblo Viejo;15.7;98.9;1016.6;0.4;171.7;0.3;15.5;;
69;2020-11-10 11:00:00;Rumi Punco - Pueblo Viejo;16.1;97.5;1015.7;0.3;279.9;0.3;15.7;;
70;2020-11-10 12:00:00;Rumi Punco - Pueblo Viejo;17.7;90.2;1014.5;0.5;288.1;0;16;;
71;2020-11-10 13:00:00;Rumi Punco - Pueblo Viejo;19.5;83.1;1013.1;0.9;257.5;0;16.6;;
72;2020-11-10 14:00:00;Rumi Punco - Pueblo Viejo;20.1;79.8;1011.9;1.2;255.8;0.2;16.4;;
73;2020-11-10 15:00:00;Rumi Punco - Pueblo Viejo;19.4;83.5;1011.3;1.1;255.8;0.4;16.5;;
74;2020-11-10 16:00:00;Rumi Punco - Pueblo Viejo;18.7;88.2;1011.5;1.1;260;0.5;16.7;;
75;2020-11-10 17:00:00;Rumi Punco - Pueblo Viejo;17.4;97.1;1012.1;0.7;275.8;0.6;16.9;;
76;2020-11-10 18:00:00;Rumi Punco - Pueblo Viejo;16;98;1012.9;0.5;103.4;0.7;15.7;;
77;2020-11-10 19:00:00;Rumi Punco - Pueblo Viejo;15.6;97.9;1013.7;0.8;136.2;0.9;15.3;;
78;2020-11-10 20:00:00;Rumi Punco - Pueblo Viejo;14.9;97.8;1014.2;0.9;105.9;0.9;14.5;;
79;2020-11-10 21:00:00;Rumi Punco - Pueblo Viejo;14.9;98.2;1014.8;0.8;44;1.1;14.6;;
80;2020-11-10 22:00:00;Rumi Punco - Pueblo Viejo;14.8;99;1015.4;0.7;23.8;1.7;14.7;;
81;2020-11-10 23:00:00;Rumi Punco - Pueblo Viejo;14.8;99.3;1015.5;0.6;27.4;2.4;14.7;;
82;2020-11-11 00:00:00;Rumi Punco - Pueblo Viejo;14.7;99.5;1015.3;0.6;154.4;2.7;14.6;;
83;2020-11-11 01:00:00;Rumi Punco - Pueblo Viejo;14.5;99.7;1014.7;0.5;217.8;4.2;14.5;;
84;2020-11-11 02:00:00;Rumi Punco - Pueblo Viejo;14.4;99.6;1014.2;0.7;125;3.4;14.3;;
85;2020-11-07 14:15:00;Pueblo Viejo - Rio el Sueño;20.2;87.8;1010.4;0.6;26.9;0.7;18.1;40;13
86;2020-11-07 15:17:00;Pueblo Viejo - Rio el Sueño;19.9;88.5;1009.7;0.7;340;0.7;17.9;35;18
87;2020-11-07 16:20:00;Pueblo Viejo - Rio el Sueño;19.4;87.7;1010.2;1.4;268.9;0.6;17.3;30;20
88;2020-11-07 17:00:00;Pueblo Viejo - Rio el Sueño;18.6;94;1010.8;0.9;258.9;0.9;17.6;;
89;2020-11-07 18:00:00;Pueblo Viejo - Rio el Sueño;17.5;96.2;1011.4;0.5;210.9;1.2;16.9;;
90;2020-11-07 19:00:00;Pueblo Viejo - Rio el Sueño;17.2;95.7;1012.3;0.6;145.5;1.6;16.5;;
91;2020-11-07 20:00:00;Pueblo Viejo - Rio el Sueño;16.8;92.2;1013.1;0.4;130.9;1.6;15.5;;
92;2020-11-07 21:00:00;Pueblo Viejo - Rio el Sueño;16.5;91.6;1013.4;0.6;120.9;1.4;15.2;;
93;2020-11-07 22:00:00;Pueblo Viejo - Rio el Sueño;16.5;90.8;1013.4;0.5;128.9;1.1;15;;
94;2020-11-07 23:00:00;Pueblo Viejo - Rio el Sueño;16.1;90.3;1013.1;0.6;170.9;0.9;14.5;;
95;2020-11-08 00:00:00;Pueblo Viejo - Rio el Sueño;15.9;89.8;1012.8;0.8;191.2;0.6;14.2;;
96;2020-11-08 01:00:00;Pueblo Viejo - Rio el Sueño;15.5;90.4;1012.3;0.7;201.2;0.3;14;;
97;2020-11-08 02:00:00;Pueblo Viejo - Rio el Sueño;15.3;90.5;1011.8;0.7;191.2;0;13.8;;
98;2020-11-08 03:00:00;Pueblo Viejo - Rio el Sueño;15.3;92.7;1011.5;0.9;180.9;0;14.1;;
99;2020-11-08 04:00:00;Pueblo Viejo - Rio el Sueño;15.2;92.1;1011.7;1.2;171.2;0;14;;
100;2020-11-08 05:00:00;Pueblo Viejo - Rio el Sueño;15;91.2;1012.3;1.4;170.9;0;13.6;;
101;2020-11-08 06:00:00;Pueblo Viejo - Rio el Sueño;15.3;90.4;1013.2;1.8;170.9;0;13.7;;
102;2020-11-08 07:00:00;Pueblo Viejo - Rio el Sueño;17.2;88.2;1013.9;1.7;180.9;0;15.2;;
103;2020-11-08 08:00:00;Pueblo Viejo - Rio el Sueño;18;;1017.1;0.3;55.3;0;16.1;;
104;2020-11-08 09:00:00;Pueblo Viejo - Rio el Sueño;18.7;;1016.8;1.1;268.9;0;16.6;;
105;2020-11-08 10:00:00;Pueblo Viejo - Rio el Sueño;19.3;;1016.4;1.6;267.1;0;17.2;;
106;2020-11-08 11:00:00;Pueblo Viejo - Rio el Sueño;19.5;;1015.7;1.7;269.1;0;17.6;;
107;2020-11-08 12:00:00;Pueblo Viejo - Rio el Sueño;20.9;;1014.8;1.8;270;0.3;17.7;;
108;2020-11-08 13:00:00;Pueblo Viejo - Rio el Sueño;20.8;;1013.7;1.5;278.9;0.5;18.1;;
109;2020-11-08 14:00:00;Pueblo Viejo - Rio el Sueño;20.3;95.1;1010.8;2;248.9;0.9;19.4;;
110;2020-11-08 15:00:00;Pueblo Viejo - Rio el Sueño;19.8;92.9;1009.8;2;248.9;0.8;18.6;;
111;2020-11-08 16:00:00;Pueblo Viejo - Rio el Sueño;19.5;93.7;1010.2;1.8;221.8;0.9;18.5;;
112;2020-11-08 17:00:00;Pueblo Viejo - Rio el Sueño;18.8;94.5;1011.3;1.2;210.9;0.7;17.9;;
113;2020-11-08 18:00:00;Pueblo Viejo - Rio el Sueño;17.6;96.3;1012;0.8;220.9;0.5;17;;
114;2020-11-08 19:00:00;Pueblo Viejo - Rio el Sueño;17.3;95.9;1012.8;0.6;210.9;0.2;16.7;;
115;2020-11-08 20:00:00;Pueblo Viejo - Rio el Sueño;17.2;95.5;1013.5;0.5;200.9;0;16.5;;
116;2020-11-08 21:00:00;Pueblo Viejo - Rio el Sueño;16.8;93.6;1013.6;1;180.9;0.3;15.7;;
117;2020-11-08 22:00:00;Pueblo Viejo - Rio el Sueño;16.5;93.9;1013.8;1;210.9;0.4;15.6;;
118;2020-11-08 23:00:00;Pueblo Viejo - Rio el Sueño;16.5;94.7;1013.9;0.5;213.8;0.7;15.6;;
119;2020-11-09 00:00:00;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;0.6;182.7;1.1;15.7;;
120;2020-11-09 01:00:00;Pueblo Viejo - Rio el Sueño;16.1;96.3;1013;0.9;180.9;1.5;15.5;;
121;2020-11-09 02:00:00;Pueblo Viejo - Rio el Sueño;16.5;96.4;1012.3;0.9;201.8;1.3;15.9;;
122;2020-11-09 03:00:00;Pueblo Viejo - Rio el Sueño;16.4;96.2;1012;1.1;211.8;1;15.8;;
123;2020-11-09 04:00:00;Pueblo Viejo - Rio el Sueño;16.3;95.1;1012.4;0.6;200.9;0.9;15.5;;
124;2020-11-09 05:00:00;Pueblo Viejo - Rio el Sueño;16.1;99.2;1013;0.7;215.1;1.1;15.9;;
125;2020-11-09 06:00:00;Pueblo Viejo - Rio el Sueño;16.1;99.1;1013.8;0.9;240.2;0.9;16;;
126;2020-11-09 07:00:00;Pueblo Viejo - Rio el Sueño;16.7;95;1014.6;0.7;335.8;0.7;15.9;;
127;2020-11-09 08:00:00;Pueblo Viejo - Rio el Sueño;17.5;95.9;1015.2;0.8;343;0;16.9;;
128;2020-11-09 09:00:00;Pueblo Viejo - Rio el Sueño;18.2;95.8;1015.5;1;314.9;0;17.5;;
129;2020-11-09 10:00:00;Pueblo Viejo - Rio el Sueño;18.2;94.4;1015.1;1.4;290.9;0;17.3;;
130;2020-11-09 11:00:00;Pueblo Viejo - Rio el Sueño;18.5;92;1014;2.1;259.1;0.2;17.2;;
131;2020-11-09 12:00:00;Pueblo Viejo - Rio el Sueño;19;93.9;1012.7;2.1;249.1;0.4;18;;
132;2020-11-09 13:00:00;Pueblo Viejo - Rio el Sueño;19.5;93.5;1011.7;1.7;248.9;0.5;18.4;;
133;2020-11-09 14:00:00;Pueblo Viejo - Rio el Sueño;19.4;95.4;1010.6;1.9;248.9;0.7;18.6;;
134;2020-11-09 15:00:00;Pueblo Viejo - Rio el Sueño;18.8;96.5;1010;1.6;250;0.7;18.2;;
135;2020-11-09 16:00:00;Pueblo Viejo - Rio el Sueño;18.2;97.2;1010.2;1.2;277.1;0.6;17.8;;
136;2020-11-09 17:00:00;Pueblo Viejo - Rio el Sueño;17.8;97.7;1010.7;0.7;307.1;0.5;17.5;;
137;2020-11-09 18:00:00;Pueblo Viejo - Rio el Sueño;17.2;98.2;1011.3;0.4;338.9;0.5;16.9;;
138;2020-11-09 19:00:00;Pueblo Viejo - Rio el Sueño;16.9;97;1012.1;0.8;19.1;0.5;16.4;;
139;2020-11-09 20:00:00;Pueblo Viejo - Rio el Sueño;16.4;96.7;1012.9;1;58.9;0.3;15.9;;
140;2020-11-09 21:00:00;Pueblo Viejo - Rio el Sueño;16;96.8;1013.5;1;59.1;0.3;15.5;;
141;2020-11-09 22:00:00;Pueblo Viejo - Rio el Sueño;15.8;96.4;1013.7;0.7;60.9;0;15.3;;
142;2020-11-09 23:00:00;Pueblo Viejo - Rio el Sueño;15.8;94.7;1013.5;0.9;57.1;0.2;14.9;;
143;2020-11-10 00:00:00;Pueblo Viejo - Rio el Sueño;15.7;94.2;1013.1;0.3;43.8;0.3;14.8;;
144;2020-11-10 01:00:00;Pueblo Viejo - Rio el Sueño;15.7;95;1012.5;0.3;321.1;0.4;14.9;;
145;2020-11-10 02:00:00;Pueblo Viejo - Rio el Sueño;15.7;95.6;1012.2;0.3;357.3;0.2;15;;
146;2020-11-10 03:00:00;Pueblo Viejo - Rio el Sueño;15.5;94;1012.6;1.2;170.9;0;14.5;;
147;2020-11-10 04:00:00;Pueblo Viejo - Rio el Sueño;15;92.8;1012.8;0.7;170.9;0;13.8;;
148;2020-11-10 05:00:00;Pueblo Viejo - Rio el Sueño;15;92.1;1013.3;0.4;173.8;0;13.8;;
149;2020-11-10 06:00:00;Pueblo Viejo - Rio el Sueño;15.1;93;1013.9;0.2;208.9;0;14;;
150;2020-11-10 07:00:00;Pueblo Viejo - Rio el Sueño;16.6;93.5;1014.6;0.2;150.9;0;15.5;;
151;2020-11-10 08:00:00;Pueblo Viejo - Rio el Sueño;17.8;90.4;1015.3;0.5;251;0;16.2;;
152;2020-11-10 09:00:00;Pueblo Viejo - Rio el Sueño;18.2;91.9;1015.2;1.5;278.9;0;16.9;;
153;2020-11-10 10:00:00;Pueblo Viejo - Rio el Sueño;19;91.5;1014.8;1.7;300.9;0;17.6;;
154;2020-11-10 11:00:00;Pueblo Viejo - Rio el Sueño;18.9;92.8;1013.6;1.6;300.9;0.3;17.7;;
155;2020-11-10 12:00:00;Pueblo Viejo - Rio el Sueño;18.8;94;1012.3;1.5;290.9;0.5;17.8;;
156;2020-11-10 13:00:00;Pueblo Viejo - Rio el Sueño;18.6;93.9;1011.1;1.3;300.9;0.7;17.6;;
157;2020-11-10 14:00:00;Pueblo Viejo - Rio el Sueño;19;92.1;1010;1.4;291.8;0.7;17.7;;
158;2020-11-10 15:00:00;Pueblo Viejo - Rio el Sueño;19.2;91.3;1009.5;1.4;291.8;0.6;17.7;;
159;2020-11-10 16:00:00;Pueblo Viejo - Rio el Sueño;18.6;94.2;1009.8;1.3;300.9;0.7;17.6;;
160;2020-11-10 17:00:00;Pueblo Viejo - Rio el Sueño;17.7;97.4;1010.4;1.1;321.8;0.7;17.3;;
161;2020-11-10 18:00:00;Pueblo Viejo - Rio el Sueño;16.7;98.2;1011.2;1.3;30.9;0.7;16.5;;
162;2020-11-10 19:00:00;Pueblo Viejo - Rio el Sueño;16.4;96.3;1012;1.3;58.9;0.7;15.8;;
163;2020-11-10 20:00:00;Pueblo Viejo - Rio el Sueño;16.6;95.2;1012.6;1.3;78.9;1.4;15.9;;
164;2020-11-10 21:00:00;Pueblo Viejo - Rio el Sueño;16.6;94.8;1013.2;1;124.9;1.4;15.8;;
165;2020-11-10 22:00:00;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;1;173.6;1.3;15.7;;
166;2020-11-10 23:00:00;Pueblo Viejo - Rio el Sueño;16.2;97.2;1013.5;0.6;197.7;1.2;15.7;;
167;2020-11-11 00:00:00;Pueblo Viejo - Rio el Sueño;16.1;98.3;1013.2;0.4;116;1.3;15.8;;
168;2020-11-11 01:00:00;Pueblo Viejo - Rio el Sueño;16.1;98.4;1012.6;0.8;89.8;2.4;15.8;;
169;2020-11-11 02:00:00;Pueblo Viejo - Rio el Sueño;16.1;98.3;1012.1;0.8;135.7;7.2;15.8;;
170;2020-11-07 14:30:00;Rio el Sueño - Huasa Pampa;19.8;91.8;1009.8;0.8;330.7;0.4;18.4;40;13
171;2020-11-07 15:34:00;Rio el Sueño - Huasa Pampa;18.8;93;1009.2;1.1;316.8;0.4;17.6;35;18
172;2020-11-07 16:40:00;Rio el Sueño - Huasa Pampa;17.9;93.8;1009.5;0.7;331.3;0.3;16.9;30;20
173;2020-11-07 17:00:00;Rio el Sueño - Huasa Pampa;17.1;96.5;1010.2;0.7;348.1;0.3;16.6;;
174;2020-11-07 18:00:00;Rio el Sueño - Huasa Pampa;16.1;98.9;1011.1;0.9;326.8;0.2;15.9;;
175;2020-11-07 19:00:00;Rio el Sueño - Huasa Pampa;15.7;99;1012.2;0.8;312.3;0;15.6;;
176;2020-11-07 20:00:00;Rio el Sueño - Huasa Pampa;15.6;97.1;1012.7;0.3;312.4;0;15.1;;
177;2020-11-07 21:00:00;Rio el Sueño - Huasa Pampa;15.5;96.5;1013.1;0.2;239.6;0;14.9;;
178;2020-11-07 22:00:00;Rio el Sueño - Huasa Pampa;15.4;96.6;1013.4;0.2;240;0;14.8;;
179;2020-11-07 23:00:00;Rio el Sueño - Huasa Pampa;15.2;96.6;1013.5;0.4;236.8;0;14.7;;
180;2020-11-08 00:00:00;Rio el Sueño - Huasa Pampa;15.3;96.5;1013.4;0.5;239.5;0;14.7;;
181;2020-11-08 01:00:00;Rio el Sueño - Huasa Pampa;15.2;96.5;1012.8;0.3;246.8;0.5;14.6;;
182;2020-11-08 02:00:00;Rio el Sueño - Huasa Pampa;15.1;96.6;1012.2;0.5;246.8;0.5;14.6;;
183;2020-11-08 03:00:00;Rio el Sueño - Huasa Pampa;14.9;95.3;1011.9;0.4;206.8;0.5;14.1;;
184;2020-11-08 04:00:00;Rio el Sueño - Huasa Pampa;14.7;95.9;1012.1;0.3;137.7;0.5;14.1;;
185;2020-11-08 05:00:00;Rio el Sueño - Huasa Pampa;14.6;96.4;1012.7;0.5;165;0.3;14;;
186;2020-11-08 06:00:00;Rio el Sueño - Huasa Pampa;14.5;96.9;1013.5;0.6;169.1;0.2;14;;
187;2020-11-08 07:00:00;Rio el Sueño - Huasa Pampa;15.3;93.3;1014.3;0.6;140;0;14.2;;
188;2020-11-08 08:00:00;Rio el Sueño - Huasa Pampa;16.3;;1018.8;0.8;135.9;0;12.8;;
189;2020-11-08 09:00:00;Rio el Sueño - Huasa Pampa;18;;1019;1;84.1;0;13.1;;
190;2020-11-08 10:00:00;Rio el Sueño - Huasa Pampa;20.4;;1018.7;1.2;44.8;0;13.2;;
191;2020-11-08 11:00:00;Rio el Sueño - Huasa Pampa;21.2;;1017.8;1.2;28.5;0;13.4;;
192;2020-11-08 12:00:00;Rio el Sueño - Huasa Pampa;21.4;;1016.5;1.6;9.3;0.4;14.4;;
193;2020-11-08 13:00:00;Rio el Sueño - Huasa Pampa;21.4;;1015.7;1.7;354.6;0.6;14.3;;
194;2020-11-08 14:00:00;Rio el Sueño - Huasa Pampa;19.8;81;1010.2;0.9;313.2;0.6;16.4;;
195;2020-11-08 15:00:00;Rio el Sueño - Huasa Pampa;18.4;89.8;1009.7;1;299.1;0.5;16.7;;
196;2020-11-08 16:00:00;Rio el Sueño - Huasa Pampa;17.6;94.8;1010;0.8;313;0.5;16.7;;
197;2020-11-08 17:00:00;Rio el Sueño - Huasa Pampa;16.9;97.1;1010.7;0.8;301.9;0.4;16.4;;
198;2020-11-08 18:00:00;Rio el Sueño - Huasa Pampa;16.1;98;1011.3;0.6;321.3;0.4;15.8;;
199;2020-11-08 19:00:00;Rio el Sueño - Huasa Pampa;15.9;98.2;1012.2;0.7;280;0.3;15.6;;
200;2020-11-08 20:00:00;Rio el Sueño - Huasa Pampa;15.8;98.3;1013.1;0.5;307.3;0;15.5;;
201;2020-11-08 21:00:00;Rio el Sueño - Huasa Pampa;15.7;98.2;1013.7;0.6;264.6;0.3;15.5;;
202;2020-11-08 22:00:00;Rio el Sueño - Huasa Pampa;15.7;98;1013.9;0.6;297.3;0.3;15.4;;
203;2020-11-08 23:00:00;Rio el Sueño - Huasa Pampa;15.5;98;1013.8;0.5;275.9;0.5;15.2;;
204;2020-11-09 00:00:00;Rio el Sueño - Huasa Pampa;15.3;97.9;1013.4;0.3;306.3;0.6;15;;
205;2020-11-09 01:00:00;Rio el Sueño - Huasa Pampa;15.2;98.1;1012.8;0.3;295.9;0.8;14.9;;
206;2020-11-09 02:00:00;Rio el Sueño - Huasa Pampa;15.1;98.2;1012.3;0.5;286.8;0.7;14.8;;
207;2020-11-09 03:00:00;Rio el Sueño - Huasa Pampa;15.1;98.4;1012.1;0.3;273.6;0.8;14.8;;
208;2020-11-09 04:00:00;Rio el Sueño - Huasa Pampa;15.1;98.5;1012.2;0.2;261.3;0.8;14.8;;
209;2020-11-09 05:00:00;Rio el Sueño - Huasa Pampa;14.9;99.3;1013;0.3;14.6;0.7;14.8;;
210;2020-11-09 06:00:00;Rio el Sueño - Huasa Pampa;14.9;99.2;1013.5;0.4;140;0.6;14.8;;
211;2020-11-09 07:00:00;Rio el Sueño - Huasa Pampa;15.2;98;1014.4;0.5;347.2;0.6;14.9;;
212;2020-11-09 08:00:00;Rio el Sueño - Huasa Pampa;15.8;96.5;1015.1;0.4;65;0.5;15.3;;
213;2020-11-09 09:00:00;Rio el Sueño - Huasa Pampa;16.6;94.3;1015.6;0.7;110;0.4;15.7;;
214;2020-11-09 10:00:00;Rio el Sueño - Huasa Pampa;17.1;94;1015.4;0.6;69.5;0.3;16.1;;
215;2020-11-09 11:00:00;Rio el Sueño - Huasa Pampa;16.8;89.5;1014.6;0.7;66.3;0.5;15.1;;
216;2020-11-09 12:00:00;Rio el Sueño - Huasa Pampa;16.7;84.6;1013.2;0.9;13.2;0.8;14;;
217;2020-11-09 13:00:00;Rio el Sueño - Huasa Pampa;16.7;91.7;1011.8;1.1;3.6;1;15.4;;
218;2020-11-09 14:00:00;Rio el Sueño - Huasa Pampa;17;88.2;1010.6;1.2;355.4;0.8;15;;
219;2020-11-09 15:00:00;Rio el Sueño - Huasa Pampa;17;89.8;1009.8;1.2;346.3;0.6;15.3;;
220;2020-11-09 16:00:00;Rio el Sueño - Huasa Pampa;17.1;92.3;1010;1.1;306.8;0.5;15.8;;
