;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
15;07/04/2021 16:00;Pueblo Viejo - Rio el Sueño;16.8;92.2;1013.1;13;130.9;42;15.5;;;0
16;07/04/2021 16:00;Rio el Sueño - Huasa Pampa;15.6;97.1;1012.7;40;312.4;3;15.1;;;0
17;07/04/2021 16:20;Pueblo Viejo - Rio el Sueño;16.5;91.6;1013.4;8;120.9;65;15.2;;;0
18;07/04/2021 16:20;Rio el Sueño - Huasa Pampa;15.5;96.5;1013.1;18;239.6;72;14.9;;;0
19;07/04/2021 16:40;Pueblo Viejo - Rio el Sueño;16.5;90.8;1013.4;24;128.9;22;15;;;0
20;07/04/2021 16:40;Rio el Sueño - Huasa Pampa;15.4;96.6;1013.4;11;240;73;14.8;;;0
21;07/04/2021 17:00;Rumi Punco - Pueblo Viejo;19.1;85.9;1011.9;34;224;14;16.7;;;0
22;07/04/2021 17:00;Pueblo Viejo - Rio el Sueño;16.1;90.3;1013.1;12;170.9;34;14.5;;;0
23;07/04/2021 17:00;Rio el Sueño - Huasa Pampa;15.2;96.6;1013.5;23;236.8;72;14.7;;;0
24;07/04/2021 17:20;Pueblo Viejo - Rio el Sueño;15.9;89.8;1012.8;18;191.2;33;14.2;;;0
25;07/04/2021 17:20;Rio el Sueño - Huasa Pampa;15.3;96.5;1013.4;22;239.5;35;14.7;;;0
26;07/04/2021 17:40;Pueblo Viejo - Rio el Sueño;15.5;90.4;1012.3;38;201.2;23;14;;;0
27;07/04/2021 17:40;Rio el Sueño - Huasa Pampa;15.2;96.5;1012.8;7;246.8;16;14.6;;;0
28;07/04/2021 18:00;Rumi Punco - Pueblo Viejo;17.1;93.1;1012.9;5;22.6;56;15.9;;;0
29;07/04/2021 18:00;Pueblo Viejo - Rio el Sueño;15.3;90.5;1011.8;13;191.2;27;13.8;;;0
30;07/04/2021 18:00;Rio el Sueño - Huasa Pampa;15.1;96.6;1012.2;3;246.8;70;14.6;;;0
31;07/04/2021 18:20;Pueblo Viejo - Rio el Sueño;15.3;92.7;1011.5;23;180.9;73;14.1;;;0
32;07/04/2021 18:20;Rio el Sueño - Huasa Pampa;14.9;95.3;1011.9;13;206.8;17;14.1;;;0
33;07/04/2021 18:40;Pueblo Viejo - Rio el Sueño;15.2;92.1;1011.7;4;171.2;14;14;;;0
34;07/04/2021 18:40;Rio el Sueño - Huasa Pampa;14.7;95.9;1012.1;25;137.7;20;14.1;;;0
35;07/04/2021 19:00;Rumi Punco - Pueblo Viejo;16.5;92.5;1014;8;85.8;7;15.3;;;0
36;07/04/2021 19:00;Pueblo Viejo - Rio el Sueño;15;91.2;1012.3;8;170.9;40;13.6;;;0
37;07/04/2021 19:00;Rio el Sueño - Huasa Pampa;14.6;96.4;1012.7;25;165;34;14;;;0
38;07/04/2021 19:20;Pueblo Viejo - Rio el Sueño;15.3;90.4;1013.2;30;170.9;52;13.7;;;0
39;07/04/2021 19:20;Rio el Sueño - Huasa Pampa;14.5;96.9;1013.5;38;169.1;50;14;;;0
40;07/04/2021 19:40;Pueblo Viejo - Rio el Sueño;17.2;88.2;1013.9;33;180.9;3;15.2;;;0
41;07/04/2021 19:40;Rio el Sueño - Huasa Pampa;15.3;93.3;1014.3;6;140;28;14.2;;;0
42;07/04/2021 20:00;Rumi Punco - Pueblo Viejo;16.3;92;1014.5;21;89.3;36;15;;;0
43;07/04/2021 20:00;Pueblo Viejo - Rio el Sueño;18;;1017.1;28;55.3;67;16.1;;;0
44;07/04/2021 20:00;Rio el Sueño - Huasa Pampa;16.3;;1018.8;36;135.9;62;12.8;;;0
45;07/04/2021 20:20;Pueblo Viejo - Rio el Sueño;18.7;;1016.8;21;268.9;11;16.6;;;0
46;07/04/2021 20:20;Rio el Sueño - Huasa Pampa;18;;1019;36;84.1;60;13.1;;;0
47;07/04/2021 20:40;Pueblo Viejo - Rio el Sueño;19.3;;1016.4;37;267.1;19;17.2;;;0
48;07/04/2021 20:40;Rio el Sueño - Huasa Pampa;20.4;;1018.7;14;44.8;49;13.2;;;0
49;07/04/2021 21:00;Rumi Punco - Pueblo Viejo;16.1;91.5;1014.9;55;97.5;38;14.7;;;0
50;07/04/2021 21:00;Pueblo Viejo - Rio el Sueño;19.5;;1015.7;9;269.1;55;17.6;;;0
51;07/04/2021 21:00;Rio el Sueño - Huasa Pampa;21.2;;1017.8;29;28.5;49;13.4;;;0
52;07/04/2021 21:20;Pueblo Viejo - Rio el Sueño;20.9;;1014.8;42;270;39;17.7;;;0
53;07/04/2021 21:20;Rio el Sueño - Huasa Pampa;21.4;;1016.5;74;9.3;52;14.4;;;0
54;07/04/2021 21:40;Pueblo Viejo - Rio el Sueño;20.8;;1013.7;35;278.9;33;18.1;;;0
55;07/04/2021 21:40;Rio el Sueño - Huasa Pampa;21.4;;1015.7;71;354.6;69;14.3;;;0
56;07/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.8;90.8;1015.1;21;81.6;48;14.3;;;0
57;07/04/2021 22:00;Pueblo Viejo - Rio el Sueño;20.3;95.1;1010.8;32;248.9;12;19.4;;;0
58;07/04/2021 22:00;Rio el Sueño - Huasa Pampa;19.8;81;1010.2;51;313.2;13;16.4;;;0
59;07/04/2021 22:20;Pueblo Viejo - Rio el Sueño;19.8;92.9;1009.8;47;248.9;65;18.6;;;0
60;07/04/2021 22:20;Rio el Sueño - Huasa Pampa;18.4;89.8;1009.7;29;299.1;71;16.7;;;0
61;07/04/2021 22:40;Pueblo Viejo - Rio el Sueño;19.5;93.7;1010.2;22;221.8;2;18.5;;;0
62;07/04/2021 22:40;Rio el Sueño - Huasa Pampa;17.6;94.8;1010;32;313;31;16.7;;;0
63;07/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.7;90.7;1015.2;78;76.7;65;14.2;;;0
64;07/04/2021 23:00;Pueblo Viejo - Rio el Sueño;18.8;94.5;1011.3;73;210.9;17;17.9;;;0
65;07/04/2021 23:00;Rio el Sueño - Huasa Pampa;16.9;97.1;1010.7;58;301.9;66;16.4;;;0
66;07/04/2021 23:20;Pueblo Viejo - Rio el Sueño;17.6;96.3;1012;33;220.9;72;17;;;0
67;07/04/2021 23:20;Rio el Sueño - Huasa Pampa;16.1;98;1011.3;20;321.3;33;15.8;;;0
68;07/04/2021 23:40;Pueblo Viejo - Rio el Sueño;17.3;95.9;1012.8;71;210.9;43;16.7;;;0
69;07/04/2021 23:40;Rio el Sueño - Huasa Pampa;15.9;98.2;1012.2;60;280;27;15.6;;;0
70;08/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.5;90.7;1014.9;48;69.9;19;14;;;0
71;08/04/2021 0:00;Pueblo Viejo - Rio el Sueño;17.2;95.5;1013.5;70;200.9;70;16.5;;;0
72;08/04/2021 0:00;Rio el Sueño - Huasa Pampa;15.8;98.3;1013.1;19;307.3;52;15.5;;;0
73;08/04/2021 0:20;Pueblo Viejo - Rio el Sueño;16.8;93.6;1013.6;74;180.9;32;15.7;;;0
74;08/04/2021 0:20;Rio el Sueño - Huasa Pampa;15.7;98.2;1013.7;7;264.6;43;15.5;;;0
75;08/04/2021 0:40;Pueblo Viejo - Rio el Sueño;16.5;93.9;1013.8;53;210.9;18;15.6;;;0
76;08/04/2021 0:40;Rio el Sueño - Huasa Pampa;15.7;98;1013.9;18;297.3;65;15.4;;;0
77;08/04/2021 1:00;Rumi Punco - Pueblo Viejo;15.2;92.2;1014.3;75;83.3;2;14;;;0
78;08/04/2021 1:00;Pueblo Viejo - Rio el Sueño;16.5;94.7;1013.9;15;213.8;13;15.6;;;0
79;08/04/2021 1:00;Rio el Sueño - Huasa Pampa;15.5;98;1013.8;46;275.9;57;15.2;;;0
80;08/04/2021 1:20;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;53;182.7;14;15.7;;;0
81;08/04/2021 1:20;Rio el Sueño - Huasa Pampa;15.3;97.9;1013.4;16;306.3;68;15;;;0
82;08/04/2021 1:40;Pueblo Viejo - Rio el Sueño;16.1;96.3;1013;7;180.9;35;15.5;;;0
83;08/04/2021 1:40;Rio el Sueño - Huasa Pampa;15.2;98.1;1012.8;20;295.9;61;14.9;;;0
84;08/04/2021 2:00;Rumi Punco - Pueblo Viejo;15.2;93.1;1013.7;16;99.1;70;14.1;;;0
85;08/04/2021 2:00;Pueblo Viejo - Rio el Sueño;16.5;96.4;1012.3;58;201.8;28;15.9;;;0
86;08/04/2021 2:00;Rio el Sueño - Huasa Pampa;15.1;98.2;1012.3;65;286.8;37;14.8;;;0
87;08/04/2021 2:20;Pueblo Viejo - Rio el Sueño;16.4;96.2;1012;48;211.8;63;15.8;;;0
88;08/04/2021 2:20;Rio el Sueño - Huasa Pampa;15.1;98.4;1012.1;48;273.6;17;14.8;;;0
89;08/04/2021 2:40;Pueblo Viejo - Rio el Sueño;16.3;95.1;1012.4;29;200.9;74;15.5;;;0
90;08/04/2021 2:40;Rio el Sueño - Huasa Pampa;15.1;98.5;1012.2;33;261.3;18;14.8;;;0
91;08/04/2021 3:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.5;66;32.5;30;14.8;;;0
92;08/04/2021 3:00;Pueblo Viejo - Rio el Sueño;16.1;99.2;1013;39;215.1;51;15.9;;;0
93;08/04/2021 3:00;Rio el Sueño - Huasa Pampa;14.9;99.3;1013;45;14.6;38;14.8;;;0
94;08/04/2021 3:20;Pueblo Viejo - Rio el Sueño;16.1;99.1;1013.8;52;240.2;42;16;;;0
95;08/04/2021 3:20;Rio el Sueño - Huasa Pampa;14.9;99.2;1013.5;66;140;26;14.8;;;0
96;08/04/2021 3:40;Pueblo Viejo - Rio el Sueño;16.7;95;1014.6;19;335.8;55;15.9;;;0
97;08/04/2021 3:40;Rio el Sueño - Huasa Pampa;15.2;98;1014.4;37;347.2;35;14.9;;;0
98;08/04/2021 4:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.7;79;103.3;57;14.8;;;0
99;08/04/2021 4:00;Pueblo Viejo - Rio el Sueño;17.5;95.9;1015.2;60;343;34;16.9;;;0
100;08/04/2021 4:00;Rio el Sueño - Huasa Pampa;15.8;96.5;1015.1;1;65;49;15.3;;;0
101;08/04/2021 4:20;Pueblo Viejo - Rio el Sueño;18.2;95.8;1015.5;42;314.9;35;17.5;;;0
102;08/04/2021 4:20;Rio el Sueño - Huasa Pampa;16.6;94.3;1015.6;65;110;62;15.7;;;0
103;08/04/2021 4:40;Pueblo Viejo - Rio el Sueño;18.2;94.4;1015.1;61;290.9;29;17.3;;;0
104;08/04/2021 4:40;Rio el Sueño - Huasa Pampa;17.1;94;1015.4;51;69.5;37;16.1;;;0
105;08/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.8;98.6;1014.3;71;76.5;2;14.6;;;0
106;08/04/2021 5:00;Pueblo Viejo - Rio el Sueño;18.5;92;1014;15;259.1;72;17.2;;;0
107;08/04/2021 5:00;Rio el Sueño - Huasa Pampa;16.8;89.5;1014.6;6;66.3;30;15.1;;;0
108;08/04/2021 5:20;Pueblo Viejo - Rio el Sueño;19;93.9;1012.7;65;249.1;18;18;;;0
109;08/04/2021 5:20;Rio el Sueño - Huasa Pampa;16.7;84.6;1013.2;78;13.2;24;14;;;0
110;08/04/2021 5:40;Pueblo Viejo - Rio el Sueño;19.5;93.5;1011.7;9;248.9;70;18.4;;;0
111;08/04/2021 5:40;Rio el Sueño - Huasa Pampa;16.7;91.7;1011.8;52;3.6;34;15.4;;;0
112;08/04/2021 6:00;Rumi Punco - Pueblo Viejo;14.6;98.6;1015.2;41;105.9;19;14.4;;;0
113;08/04/2021 6:00;Pueblo Viejo - Rio el Sueño;19.4;95.4;1010.6;37;248.9;27;18.6;;;0
114;08/04/2021 6:00;Rio el Sueño - Huasa Pampa;17;88.2;1010.6;54;355.4;69;15;;;0
115;08/04/2021 6:20;Pueblo Viejo - Rio el Sueño;18.8;96.5;1010;48;250;10;18.2;;;0
116;08/04/2021 6:20;Rio el Sueño - Huasa Pampa;17;89.8;1009.8;68;346.3;35;15.3;;;0
117;08/04/2021 6:40;Pueblo Viejo - Rio el Sueño;18.2;97.2;1010.2;57;277.1;49;17.8;;;0
118;08/04/2021 6:40;Rio el Sueño - Huasa Pampa;17.1;92.3;1010;6;306.8;41;15.8;;;0
119;08/04/2021 7:00;Rumi Punco - Pueblo Viejo;15.6;96.8;1015.9;64;83.4;53;15.1;;;0
120;08/04/2021 7:00;Pueblo Viejo - Rio el Sueño;17.8;97.7;1010.7;14;307.1;16;17.5;;;0
121;08/04/2021 7:00;Rio el Sueño - Huasa Pampa;16.3;96.2;1010.4;45;318.6;24;15.7;;;0
122;08/04/2021 7:20;Pueblo Viejo - Rio el Sueño;17.2;98.2;1011.3;70;338.9;1;16.9;;;0
123;08/04/2021 7:20;Rio el Sueño - Huasa Pampa;15.1;98.8;1011;41;296.8;55;14.9;;;0
124;08/04/2021 7:40;Pueblo Viejo - Rio el Sueño;16.9;97;1012.1;52;19.1;19;16.4;;;0
125;08/04/2021 7:40;Rio el Sueño - Huasa Pampa;14.9;98.7;1011.8;27;291.8;21;14.7;;;0
126;08/04/2021 8:00;Rumi Punco - Pueblo Viejo;17.1;;1017.7;68;45.6;33;14.9;;;0
127;08/04/2021 8:00;Pueblo Viejo - Rio el Sueño;16.4;96.7;1012.9;56;58.9;10;15.9;;;0
128;08/04/2021 8:00;Rio el Sueño - Huasa Pampa;14.9;98.7;1012.7;46;324.6;46;14.7;;;0
129;08/04/2021 8:20;Pueblo Viejo - Rio el Sueño;16;96.8;1013.5;65;59.1;61;15.5;;;0
130;08/04/2021 8:20;Rio el Sueño - Huasa Pampa;14.6;98.4;1013.3;47;284.1;67;14.4;;;0
131;08/04/2021 8:40;Pueblo Viejo - Rio el Sueño;15.8;96.4;1013.7;19;60.9;55;15.3;;;0
132;08/04/2021 8:40;Rio el Sueño - Huasa Pampa;14.3;98.2;1013.7;21;287.3;45;14;;;0
133;08/04/2021 9:00;Rumi Punco - Pueblo Viejo;18.6;;1018.1;16;166.1;20;15.2;;;0
134;08/04/2021 9:00;Pueblo Viejo - Rio el Sueño;15.8;94.7;1013.5;80;57.1;65;14.9;;;0
135;08/04/2021 9:00;Rio el Sueño - Huasa Pampa;13.9;98.3;1013.7;72;260.5;38;13.7;;;0
136;08/04/2021 9:20;Pueblo Viejo - Rio el Sueño;15.7;94.2;1013.1;65;43.8;74;14.8;;;0
137;08/04/2021 9:20;Rio el Sueño - Huasa Pampa;13.8;98.1;1013.4;45;194;7;13.5;;;0
138;08/04/2021 9:40;Pueblo Viejo - Rio el Sueño;15.7;95;1012.5;16;321.1;45;14.9;;;0
139;08/04/2021 9:40;Rio el Sueño - Huasa Pampa;13.6;98;1012.9;10;191.4;18;13.3;;;0
140;08/04/2021 10:00;Rumi Punco - Pueblo Viejo;21;;1017.4;49;188.2;10;15.1;;;0
141;08/04/2021 10:00;Pueblo Viejo - Rio el Sueño;15.7;95.6;1012.2;72;357.3;11;15;;;0
142;08/04/2021 10:00;Rio el Sueño - Huasa Pampa;13.4;98;1012.4;32;214.1;21;13.1;;;0
143;08/04/2021 10:20;Pueblo Viejo - Rio el Sueño;15.5;94;1012.6;58;170.9;8;14.5;;;0
144;08/04/2021 10:20;Rio el Sueño - Huasa Pampa;13.4;95.7;1012.6;48;218;31;12.7;;;0
145;08/04/2021 10:40;Pueblo Viejo - Rio el Sueño;15;92.8;1012.8;28;170.9;49;13.8;;;0
146;08/04/2021 10:40;Rio el Sueño - Huasa Pampa;13.3;95.2;1012.7;9;189.5;16;12.5;;;0
147;08/04/2021 11:00;Rumi Punco - Pueblo Viejo;21.3;;1015.9;55;196.1;52;14.9;;;0
148;08/04/2021 11:00;Pueblo Viejo - Rio el Sueño;15;92.1;1013.3;54;173.8;60;13.8;;;0
149;08/04/2021 11:00;Rio el Sueño - Huasa Pampa;13;95.3;1013.3;26;160.4;17;12.3;;;0
150;08/04/2021 11:20;Pueblo Viejo - Rio el Sueño;15.1;93;1013.9;67;208.9;13;14;;;0
151;08/04/2021 11:20;Rio el Sueño - Huasa Pampa;13;95.8;1013.9;42;138.6;1;12.3;;;0
152;08/04/2021 11:40;Pueblo Viejo - Rio el Sueño;16.6;93.5;1014.6;48;150.9;29;15.5;;;0
153;08/04/2021 11:40;Rio el Sueño - Huasa Pampa;14.7;95.1;1014.4;27;142.7;4;13.9;;;0
154;08/04/2021 12:00;Rumi Punco - Pueblo Viejo;22;;1014.3;42;214;60;15.2;;;0
155;08/04/2021 12:00;Pueblo Viejo - Rio el Sueño;17.8;90.4;1015.3;56;251;45;16.2;;;0
156;08/04/2021 12:00;Rio el Sueño - Huasa Pampa;16.5;94.3;1015;5;133.2;71;15.6;;;0
157;08/04/2021 12:20;Pueblo Viejo - Rio el Sueño;18.2;91.9;1015.2;16;278.9;62;16.9;;;0
158;08/04/2021 12:20;Rio el Sueño - Huasa Pampa;18;84;1015.2;29;88.5;52;15.3;;;0
159;08/04/2021 12:40;Pueblo Viejo - Rio el Sueño;19;91.5;1014.8;70;300.9;52;17.6;;;0
160;08/04/2021 12:40;Rio el Sueño - Huasa Pampa;18.7;81.8;1015.1;36;73;13;15.5;;;0
161;08/04/2021 13:00;Rumi Punco - Pueblo Viejo;22.5;;1013.1;57;280.6;4;15.6;;;0
162;08/04/2021 13:00;Pueblo Viejo - Rio el Sueño;18.9;92.8;1013.6;77;300.9;45;17.7;;;0
163;08/04/2021 13:00;Rio el Sueño - Huasa Pampa;18.1;86.8;1014.3;63;71.2;2;15.9;;;0
164;08/04/2021 13:20;Pueblo Viejo - Rio el Sueño;18.8;94;1012.3;33;290.9;56;17.8;;;0
165;08/04/2021 13:20;Rio el Sueño - Huasa Pampa;17.1;94.5;1013.1;11;81.2;14;16.2;;;0
166;08/04/2021 13:40;Pueblo Viejo - Rio el Sueño;18.6;93.9;1011.1;43;300.9;39;17.6;;;0
167;08/04/2021 13:40;Rio el Sueño - Huasa Pampa;17.2;93.5;1011.8;24;58.5;1;16.1;;;0
168;08/04/2021 14:00;Rumi Punco - Pueblo Viejo;23;82.9;1011.8;62;62.6;9;20;;;0
169;08/04/2021 14:00;Pueblo Viejo - Rio el Sueño;19;92.1;1010;24;291.8;46;17.7;;;0
170;08/04/2021 14:00;Rio el Sueño - Huasa Pampa;17.8;90.4;1010.7;9;267.1;48;16.2;;;0
171;08/04/2021 14:20;Pueblo Viejo - Rio el Sueño;19.2;91.3;1009.5;41;291.8;33;17.7;;;0
172;08/04/2021 14:20;Rio el Sueño - Huasa Pampa;17.5;91.3;1010.2;18;248.7;50;16.1;;;0
173;08/04/2021 14:40;Pueblo Viejo - Rio el Sueño;18.6;94.2;1009.8;23;300.9;17;17.6;;;0
174;08/04/2021 14:40;Rio el Sueño - Huasa Pampa;16.5;95.5;1010.4;26;237.9;39;15.8;;;0
175;08/04/2021 15:00;Rumi Punco - Pueblo Viejo;21.5;79.9;1011.5;49;94.2;35;17.9;;;0
176;08/04/2021 15:00;Pueblo Viejo - Rio el Sueño;17.7;97.4;1010.4;55;321.8;70;17.3;;;0
177;08/04/2021 15:00;Rio el Sueño - Huasa Pampa;15.6;98.2;1011;6;316.3;52;15.4;;;0
178;08/04/2021 15:20;Pueblo Viejo - Rio el Sueño;16.7;98.2;1011.2;71;30.9;60;16.5;;;0
179;08/04/2021 15:20;Rio el Sueño - Huasa Pampa;15;99.1;1011.7;63;311.2;34;14.8;;;0
180;08/04/2021 15:40;Pueblo Viejo - Rio el Sueño;16.4;96.3;1012;78;58.9;20;15.8;;;0
181;08/04/2021 15:40;Rio el Sueño - Huasa Pampa;14.8;98.6;1012.3;33;302;4;14.6;;;0
182;08/04/2021 15:40;Rio Marapa - Villa Belgrano;22.4;96.4;1011.3;37;279.1;49;21.8;;;0
183;08/04/2021 16:00;Rumi Punco - Pueblo Viejo;20;86.5;1011.8;50;94.2;57;17.7;;;0
184;08/04/2021 16:00;Pueblo Viejo - Rio el Sueño;16.6;95.2;1012.6;41;78.9;51;15.9;;;0
185;08/04/2021 16:00;Rio el Sueño - Huasa Pampa;14.3;97.6;1012.9;53;309.1;40;13.9;;;0
186;08/04/2021 16:00;Rio Marapa - Villa Belgrano;22.2;96.2;1011.7;10;261.4;57;21.6;;;0
187;08/04/2021 16:20;Pueblo Viejo - Rio el Sueño;16.6;94.8;1013.2;55;124.9;13;15.8;;;0
188;08/04/2021 16:20;Rio el Sueño - Huasa Pampa;14.2;97.7;1013.4;24;327.2;18;13.9;;;0
189;08/04/2021 16:20;Rio Marapa - Villa Belgrano;22.1;95.9;1011.9;29;230.9;51;21.4;;;0
190;08/04/2021 16:40;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;51;173.6;10;15.7;;;0
191;08/04/2021 16:40;Rio el Sueño - Huasa Pampa;14.1;97.6;1013.9;5;293.2;34;13.7;;;0
192;08/04/2021 16:40;Rio Marapa - Villa Belgrano;22;95.8;1011.7;40;228.9;17;21.3;;;0
193;08/04/2021 17:00;Rumi Punco - Pueblo Viejo;18.5;87.9;1012.5;20;129.5;32;16.4;;;0
194;08/04/2021 17:00;Pueblo Viejo - Rio el Sueño;16.2;97.2;1013.5;44;197.7;53;15.7;;;0
195;08/04/2021 17:00;Rio el Sueño - Huasa Pampa;14.2;97.5;1013.9;65;89.5;8;13.8;;;0
196;08/04/2021 17:00;Rio Marapa - Villa Belgrano;21.9;95.7;1011.4;76;228.9;27;21.2;;;0
197;08/04/2021 17:20;Pueblo Viejo - Rio el Sueño;16.1;98.3;1013.2;56;116;50;15.8;;;0
198;08/04/2021 17:20;Rio el Sueño - Huasa Pampa;14.2;97.9;1013.7;37;108.2;7;13.8;;;0
199;08/04/2021 17:20;Rio Marapa - Villa Belgrano;21.7;95.6;1010.8;80;222;23;20.9;;;0
200;08/04/2021 17:40;Pueblo Viejo - Rio el Sueño;16.1;98.4;1012.6;50;89.8;10;15.8;;;0
201;08/04/2021 17:40;Rio el Sueño - Huasa Pampa;14.1;98.3;1013.2;29;147.3;33;13.8;;;0
202;08/04/2021 17:40;Rio Marapa - Villa Belgrano;21.5;95.5;1010.3;69;220;4;20.7;;;0
203;08/04/2021 18:00;Rumi Punco - Pueblo Viejo;17;86.5;1013.1;66;116;15;14.8;;;0
204;08/04/2021 18:00;Pueblo Viejo - Rio el Sueño;16.1;98.3;1012.1;57;135.7;17;15.8;;;0
205;08/04/2021 18:00;Rio el Sueño - Huasa Pampa;14;98.5;1012.6;5;155;11;13.8;;;0
206;08/04/2021 18:00;Villa Belgrano - Aguilares;22.5;93.7;1012;53;267.4;5;21.4;;;0
207;08/04/2021 18:20;Huasa Pampa - Rio Marapa;24.7;91.3;1011;42;306.2;69;23.2;40;13;0
208;08/04/2021 18:20;Villa Belgrano - Aguilares;21.4;95.7;1011.6;55;244.8;35;20.7;;;0
209;08/04/2021 18:40;Huasa Pampa - Rio Marapa;24.3;90.8;1010.2;42;319.7;17;22.7;35;18;0
210;08/04/2021 18:40;Villa Belgrano - Aguilares;20;96;1011.5;12;108.3;50;19.4;;;0
211;08/04/2021 19:00;Huasa Pampa - Rio Marapa;23.7;92.5;1009.5;35;163.2;40;22.4;30;20;0
212;08/04/2021 19:00;Villa Belgrano - Aguilares;18.5;96.5;1012.3;46;81;52;17.9;;;0
213;08/04/2021 19:00;Rumi Punco - Pueblo Viejo;16.6;85.1;1013.9;1;124.3;53;14;;;0
214;08/04/2021 19:20;Huasa Pampa - Rio Marapa;22.7;92.5;1010.2;57;306.4;2;21.4;;;0
215;08/04/2021 19:20;Villa Belgrano - Aguilares;16.9;96.7;1013.3;62;65.2;18;16.3;;;0
216;08/04/2021 19:40;Huasa Pampa - Rio Marapa;20.9;90.1;1011.1;10;300;67;19.2;;;0
217;08/04/2021 19:40;Villa Belgrano - Aguilares;16.3;96.5;1014.2;62;93.2;25;15.8;;;0
218;08/04/2021 20:00;Huasa Pampa - Rio Marapa;20.2;88.2;1012.1;68;300;74;18.2;;;0
219;08/04/2021 20:00;Villa Belgrano - Aguilares;15.8;97.8;1015;9;105.7;57;15.5;;;0
220;08/04/2021 20:00;Rumi Punco - Pueblo Viejo;16.4;83.8;1014.8;49;97.5;37;13.6;;;0
221;08/04/2021 20:20;Huasa Pampa - Rio Marapa;19.7;86.9;1012.9;73;309.9;27;17.4;;;0
222;08/04/2021 20:20;Villa Belgrano - Aguilares;15.3;97.1;1015.3;77;110;28;14.9;;;0
223;08/04/2021 20:40;Huasa Pampa - Rio Marapa;19.6;84.5;1013.5;68;299.8;43;17;;;0
224;08/04/2021 20:40;Villa Belgrano - Aguilares;15.2;96.3;1015.4;49;110;2;14.6;;;0
225;08/04/2021 21:00;Huasa Pampa - Rio Marapa;19.6;82.8;1013.8;60;299.8;34;16.6;;;0
226;08/04/2021 21:00;Villa Belgrano - Aguilares;15.1;95.4;1015.3;21;107.4;64;14.4;;;0
227;08/04/2021 21:00;Rumi Punco - Pueblo Viejo;16;91.6;1015.3;25;75.8;38;14.6;;;0
228;08/04/2021 21:20;Huasa Pampa - Rio Marapa;19.5;81.8;1013.8;40;283.6;70;16.4;;;0
229;08/04/2021 21:20;Villa Belgrano - Aguilares;15.1;94.6;1015;54;117.4;36;14.2;;;0
230;08/04/2021 21:40;Huasa Pampa - Rio Marapa;19.3;80.4;1013.6;77;280;61;15.8;;;0
231;08/04/2021 21:40;Villa Belgrano - Aguilares;15.1;94;1014.4;69;117.4;62;14.2;;;0
232;08/04/2021 22:00;Huasa Pampa - Rio Marapa;18.9;79.7;1013.1;30;300;28;15.3;;;0
233;08/04/2021 22:00;Villa Belgrano - Aguilares;15.1;93.3;1013.9;19;117.4;18;14;;;0
