;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
20;07/04/2021 16:40;Rio el Sueño - Huasa Pampa;15.4;96.6;1013.4;0.2;240;0;14.8;;;0
21;07/04/2021 17:00;Rumi Punco - Pueblo Viejo;19.1;85.9;1011.9;0.7;224;0.4;16.7;;;0
22;07/04/2021 17:00;Pueblo Viejo - Rio el Sueño;16.1;90.3;1013.1;0.6;170.9;0.9;14.5;;;0
23;07/04/2021 17:00;Rio el Sueño - Huasa Pampa;15.2;96.6;1013.5;0.4;236.8;0;14.7;;;0
24;07/04/2021 17:20;Pueblo Viejo - Rio el Sueño;15.9;89.8;1012.8;0.8;191.2;0.6;14.2;;;0
25;07/04/2021 17:20;Rio el Sueño - Huasa Pampa;15.3;96.5;1013.4;0.5;239.5;0;14.7;;;0
26;07/04/2021 17:40;Pueblo Viejo - Rio el Sueño;15.5;90.4;1012.3;0.7;201.2;0.3;14;;;1
27;07/04/2021 17:40;Rio el Sueño - Huasa Pampa;15.2;96.5;1012.8;0.3;246.8;0.5;14.6;;;0
28;07/04/2021 18:00;Rumi Punco - Pueblo Viejo;17.1;93.1;1012.9;0.4;22.6;0.4;15.9;;;0
29;07/04/2021 18:00;Pueblo Viejo - Rio el Sueño;15.3;90.5;1011.8;0.7;191.2;0;13.8;;;0
30;07/04/2021 18:00;Rio el Sueño - Huasa Pampa;15.1;96.6;1012.2;0.5;246.8;0.5;14.6;;;0
31;07/04/2021 18:20;Pueblo Viejo - Rio el Sueño;15.3;92.7;1011.5;0.9;180.9;0;14.1;;;0
32;07/04/2021 18:20;Rio el Sueño - Huasa Pampa;14.9;95.3;1011.9;0.4;206.8;0.5;14.1;;;0
33;07/04/2021 18:40;Pueblo Viejo - Rio el Sueño;15.2;92.1;1011.7;1.2;171.2;0;14;;;0
34;07/04/2021 18:40;Rio el Sueño - Huasa Pampa;14.7;95.9;1012.1;0.3;137.7;0.5;14.1;;;0
35;07/04/2021 19:00;Rumi Punco - Pueblo Viejo;16.5;92.5;1014;0.8;85.8;0.6;15.3;;;0
36;07/04/2021 19:00;Pueblo Viejo - Rio el Sueño;15;91.2;1012.3;1.4;170.9;0;13.6;;;0
37;07/04/2021 19:00;Rio el Sueño - Huasa Pampa;14.6;96.4;1012.7;0.5;165;0.3;14;;;0
38;07/04/2021 19:20;Pueblo Viejo - Rio el Sueño;15.3;90.4;1013.2;1.8;170.9;0;13.7;;;0
39;07/04/2021 19:20;Rio el Sueño - Huasa Pampa;14.5;96.9;1013.5;0.6;169.1;0.2;14;;;0
40;07/04/2021 19:40;Pueblo Viejo - Rio el Sueño;17.2;88.2;1013.9;1.7;180.9;0;15.2;;;0
41;07/04/2021 19:40;Rio el Sueño - Huasa Pampa;15.3;93.3;1014.3;0.6;140;0;14.2;;;0
42;07/04/2021 20:00;Rumi Punco - Pueblo Viejo;16.3;92;1014.5;1.1;89.3;0.8;15;;;0
43;07/04/2021 20:00;Pueblo Viejo - Rio el Sueño;18;;1017.1;0.3;55.3;0;16.1;;;0
44;07/04/2021 20:00;Rio el Sueño - Huasa Pampa;16.3;;1018.8;0.8;135.9;0;12.8;;;0
45;07/04/2021 20:20;Pueblo Viejo - Rio el Sueño;18.7;;1016.8;1.1;268.9;0;16.6;;;0
46;07/04/2021 20:20;Rio el Sueño - Huasa Pampa;18;;1019;1;84.1;0;13.1;;;0
47;07/04/2021 20:40;Pueblo Viejo - Rio el Sueño;19.3;;1016.4;1.6;267.1;0;17.2;;;0
48;07/04/2021 20:40;Rio el Sueño - Huasa Pampa;20.4;;1018.7;1.2;44.8;0;13.2;;;0
49;07/04/2021 21:00;Rumi Punco - Pueblo Viejo;16.1;91.5;1014.9;1;97.5;0.7;14.7;;;0
50;07/04/2021 21:00;Pueblo Viejo - Rio el Sueño;19.5;;1015.7;1.7;269.1;0;17.6;;;0
51;07/04/2021 21:00;Rio el Sueño - Huasa Pampa;21.2;;1017.8;1.2;28.5;0;13.4;;;0
52;07/04/2021 21:20;Pueblo Viejo - Rio el Sueño;20.9;;1014.8;1.8;270;0.3;17.7;;;0
53;07/04/2021 21:20;Rio el Sueño - Huasa Pampa;21.4;;1016.5;1.6;9.3;0.4;14.4;;;0
54;07/04/2021 21:40;Pueblo Viejo - Rio el Sueño;20.8;;1013.7;1.5;278.9;0.5;18.1;;;0
55;07/04/2021 21:40;Rio el Sueño - Huasa Pampa;21.4;;1015.7;1.7;354.6;0.6;14.3;;;0
56;07/04/2021 22:00;Rumi Punco - Pueblo Viejo;15.8;90.8;1015.1;0.7;81.6;0.7;14.3;;;0
57;07/04/2021 22:00;Pueblo Viejo - Rio el Sueño;20.3;95.1;1010.8;2;248.9;0.9;19.4;;;0
58;07/04/2021 22:00;Rio el Sueño - Huasa Pampa;19.8;81;1010.2;0.9;313.2;0.6;16.4;;;0
59;07/04/2021 22:20;Pueblo Viejo - Rio el Sueño;19.8;92.9;1009.8;2;248.9;0.8;18.6;;;0
60;07/04/2021 22:20;Rio el Sueño - Huasa Pampa;18.4;89.8;1009.7;1;299.1;0.5;16.7;;;0
61;07/04/2021 22:40;Pueblo Viejo - Rio el Sueño;19.5;93.7;1010.2;1.8;221.8;0.9;18.5;;;0
62;07/04/2021 22:40;Rio el Sueño - Huasa Pampa;17.6;94.8;1010;0.8;313;0.5;16.7;;;0
63;07/04/2021 23:00;Rumi Punco - Pueblo Viejo;15.7;90.7;1015.2;0.5;76.7;0.6;14.2;;;0
64;07/04/2021 23:00;Pueblo Viejo - Rio el Sueño;18.8;94.5;1011.3;1.2;210.9;0.7;17.9;;;0
65;07/04/2021 23:00;Rio el Sueño - Huasa Pampa;16.9;97.1;1010.7;0.8;301.9;0.4;16.4;;;0
66;07/04/2021 23:20;Pueblo Viejo - Rio el Sueño;17.6;96.3;1012;0.8;220.9;0.5;17;;;0
67;07/04/2021 23:20;Rio el Sueño - Huasa Pampa;16.1;98;1011.3;0.6;321.3;0.4;15.8;;;0
68;07/04/2021 23:40;Pueblo Viejo - Rio el Sueño;17.3;95.9;1012.8;0.6;210.9;0.2;16.7;;;0
69;07/04/2021 23:40;Rio el Sueño - Huasa Pampa;15.9;98.2;1012.2;0.7;280;0.3;15.6;;;0
70;08/04/2021 0:00;Rumi Punco - Pueblo Viejo;15.5;90.7;1014.9;0.5;69.9;0.6;14;;;0
71;08/04/2021 0:00;Pueblo Viejo - Rio el Sueño;17.2;95.5;1013.5;0.5;200.9;0;16.5;;;0
72;08/04/2021 0:00;Rio el Sueño - Huasa Pampa;15.8;98.3;1013.1;0.5;307.3;0;15.5;;;0
73;08/04/2021 0:20;Pueblo Viejo - Rio el Sueño;16.8;93.6;1013.6;1;180.9;0.3;15.7;;;0
74;08/04/2021 0:20;Rio el Sueño - Huasa Pampa;15.7;98.2;1013.7;0.6;264.6;0.3;15.5;;;0
75;08/04/2021 0:40;Pueblo Viejo - Rio el Sueño;16.5;93.9;1013.8;1;210.9;0.4;15.6;;;0
76;08/04/2021 0:40;Rio el Sueño - Huasa Pampa;15.7;98;1013.9;0.6;297.3;0.3;15.4;;;0
77;08/04/2021 1:00;Rumi Punco - Pueblo Viejo;15.2;92.2;1014.3;0.5;83.3;0.5;14;;;0
78;08/04/2021 1:00;Pueblo Viejo - Rio el Sueño;16.5;94.7;1013.9;0.5;213.8;0.7;15.6;;;0
79;08/04/2021 1:00;Rio el Sueño - Huasa Pampa;15.5;98;1013.8;0.5;275.9;0.5;15.2;;;1
80;08/04/2021 1:20;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;0.6;182.7;1.1;15.7;;;0
81;08/04/2021 1:20;Rio el Sueño - Huasa Pampa;15.3;97.9;1013.4;0.3;306.3;0.6;15;;;1
82;08/04/2021 1:40;Pueblo Viejo - Rio el Sueño;16.1;96.3;1013;0.9;180.9;1.5;15.5;;;0
83;08/04/2021 1:40;Rio el Sueño - Huasa Pampa;15.2;98.1;1012.8;0.3;295.9;0.8;14.9;;;0
84;08/04/2021 2:00;Rumi Punco - Pueblo Viejo;15.2;93.1;1013.7;0.6;99.1;0.4;14.1;;;1
85;08/04/2021 2:00;Pueblo Viejo - Rio el Sueño;16.5;96.4;1012.3;0.9;201.8;1.3;15.9;;;0
86;08/04/2021 2:00;Rio el Sueño - Huasa Pampa;15.1;98.2;1012.3;0.5;286.8;0.7;14.8;;;0
87;08/04/2021 2:20;Pueblo Viejo - Rio el Sueño;16.4;96.2;1012;1.1;211.8;1;15.8;;;0
88;08/04/2021 2:20;Rio el Sueño - Huasa Pampa;15.1;98.4;1012.1;0.3;273.6;0.8;14.8;;;0
89;08/04/2021 2:40;Pueblo Viejo - Rio el Sueño;16.3;95.1;1012.4;0.6;200.9;0.9;15.5;;;0
90;08/04/2021 2:40;Rio el Sueño - Huasa Pampa;15.1;98.5;1012.2;0.2;261.3;0.8;14.8;;;0
91;08/04/2021 3:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.5;0.4;32.5;0.1;14.8;;;1
92;08/04/2021 3:00;Pueblo Viejo - Rio el Sueño;16.1;99.2;1013;0.7;215.1;1.1;15.9;;;0
93;08/04/2021 3:00;Rio el Sueño - Huasa Pampa;14.9;99.3;1013;0.3;14.6;0.7;14.8;;;0
94;08/04/2021 3:20;Pueblo Viejo - Rio el Sueño;16.1;99.1;1013.8;0.9;240.2;0.9;16;;;0
95;08/04/2021 3:20;Rio el Sueño - Huasa Pampa;14.9;99.2;1013.5;0.4;140;0.6;14.8;;;0
96;08/04/2021 3:40;Pueblo Viejo - Rio el Sueño;16.7;95;1014.6;0.7;335.8;0.7;15.9;;;0
97;08/04/2021 3:40;Rio el Sueño - Huasa Pampa;15.2;98;1014.4;0.5;347.2;0.6;14.9;;;0
98;08/04/2021 4:00;Rumi Punco - Pueblo Viejo;15;98.6;1013.7;0.3;103.3;0;14.8;;;1
99;08/04/2021 4:00;Pueblo Viejo - Rio el Sueño;17.5;95.9;1015.2;0.8;343;0;16.9;;;0
100;08/04/2021 4:00;Rio el Sueño - Huasa Pampa;15.8;96.5;1015.1;0.4;65;0.5;15.3;;;0
101;08/04/2021 4:20;Pueblo Viejo - Rio el Sueño;18.2;95.8;1015.5;1;314.9;0;17.5;;;0
102;08/04/2021 4:20;Rio el Sueño - Huasa Pampa;16.6;94.3;1015.6;0.7;110;0.4;15.7;;;0
103;08/04/2021 4:40;Pueblo Viejo - Rio el Sueño;18.2;94.4;1015.1;1.4;290.9;0;17.3;;;0
104;08/04/2021 4:40;Rio el Sueño - Huasa Pampa;17.1;94;1015.4;0.6;69.5;0.3;16.1;;;0
105;08/04/2021 5:00;Rumi Punco - Pueblo Viejo;14.8;98.6;1014.3;0.4;76.5;0;14.6;;;1
106;08/04/2021 5:00;Pueblo Viejo - Rio el Sueño;18.5;92;1014;2.1;259.1;0.2;17.2;;;0
107;08/04/2021 5:00;Rio el Sueño - Huasa Pampa;16.8;89.5;1014.6;0.7;66.3;0.5;15.1;;;0
108;08/04/2021 5:20;Pueblo Viejo - Rio el Sueño;19;93.9;1012.7;2.1;249.1;0.4;18;;;0
109;08/04/2021 5:20;Rio el Sueño - Huasa Pampa;16.7;84.6;1013.2;0.9;13.2;0.8;14;;;0
110;08/04/2021 5:40;Pueblo Viejo - Rio el Sueño;19.5;93.5;1011.7;1.7;248.9;0.5;18.4;;;0
111;08/04/2021 5:40;Rio el Sueño - Huasa Pampa;16.7;91.7;1011.8;1.1;3.6;1;15.4;;;0
112;08/04/2021 6:00;Rumi Punco - Pueblo Viejo;14.6;98.6;1015.2;0.5;105.9;0;14.4;;;0
113;08/04/2021 6:00;Pueblo Viejo - Rio el Sueño;19.4;95.4;1010.6;1.9;248.9;0.7;18.6;;;0
114;08/04/2021 6:00;Rio el Sueño - Huasa Pampa;17;88.2;1010.6;1.2;355.4;0.8;15;;;0
115;08/04/2021 6:20;Pueblo Viejo - Rio el Sueño;18.8;96.5;1010;1.6;250;0.7;18.2;;;0
116;08/04/2021 6:20;Rio el Sueño - Huasa Pampa;17;89.8;1009.8;1.2;346.3;0.6;15.3;;;0
117;08/04/2021 6:40;Pueblo Viejo - Rio el Sueño;18.2;97.2;1010.2;1.2;277.1;0.6;17.8;;;0
118;08/04/2021 6:40;Rio el Sueño - Huasa Pampa;17.1;92.3;1010;1.1;306.8;0.5;15.8;;;0
119;08/04/2021 7:00;Rumi Punco - Pueblo Viejo;15.6;96.8;1015.9;0.5;83.4;0;15.1;;;0
120;08/04/2021 7:00;Pueblo Viejo - Rio el Sueño;17.8;97.7;1010.7;0.7;307.1;0.5;17.5;;;0
121;08/04/2021 7:00;Rio el Sueño - Huasa Pampa;16.3;96.2;1010.4;1;318.6;0.4;15.7;;;0
122;08/04/2021 7:20;Pueblo Viejo - Rio el Sueño;17.2;98.2;1011.3;0.4;338.9;0.5;16.9;;;0
123;08/04/2021 7:20;Rio el Sueño - Huasa Pampa;15.1;98.8;1011;0.8;296.8;0.3;14.9;;;0
124;08/04/2021 7:40;Pueblo Viejo - Rio el Sueño;16.9;97;1012.1;0.8;19.1;0.5;16.4;;;0
125;08/04/2021 7:40;Rio el Sueño - Huasa Pampa;14.9;98.7;1011.8;0.7;291.8;0;14.7;;;0
126;08/04/2021 8:00;Rumi Punco - Pueblo Viejo;17.1;;1017.7;0.8;45.6;0;14.9;;;0
127;08/04/2021 8:00;Pueblo Viejo - Rio el Sueño;16.4;96.7;1012.9;1;58.9;0.3;15.9;;;0
128;08/04/2021 8:00;Rio el Sueño - Huasa Pampa;14.9;98.7;1012.7;0.7;324.6;0;14.7;;;0
129;08/04/2021 8:20;Pueblo Viejo - Rio el Sueño;16;96.8;1013.5;1;59.1;0.3;15.5;;;0
130;08/04/2021 8:20;Rio el Sueño - Huasa Pampa;14.6;98.4;1013.3;0.7;284.1;0;14.4;;;0
131;08/04/2021 8:40;Pueblo Viejo - Rio el Sueño;15.8;96.4;1013.7;0.7;60.9;0;15.3;;;0
132;08/04/2021 8:40;Rio el Sueño - Huasa Pampa;14.3;98.2;1013.7;0.6;287.3;0;14;;;0
133;08/04/2021 9:00;Rumi Punco - Pueblo Viejo;18.6;;1018.1;0.7;166.1;0;15.2;;;0
134;08/04/2021 9:00;Pueblo Viejo - Rio el Sueño;15.8;94.7;1013.5;0.9;57.1;0.2;14.9;;;0
135;08/04/2021 9:00;Rio el Sueño - Huasa Pampa;13.9;98.3;1013.7;0.4;260.5;0.3;13.7;;;0
136;08/04/2021 9:20;Pueblo Viejo - Rio el Sueño;15.7;94.2;1013.1;0.3;43.8;0.3;14.8;;;0
137;08/04/2021 9:20;Rio el Sueño - Huasa Pampa;13.8;98.1;1013.4;0.4;194;0.4;13.5;;;0
138;08/04/2021 9:40;Pueblo Viejo - Rio el Sueño;15.7;95;1012.5;0.3;321.1;0.4;14.9;;;1
139;08/04/2021 9:40;Rio el Sueño - Huasa Pampa;13.6;98;1012.9;0.3;191.4;0.5;13.3;;;0
140;08/04/2021 10:00;Rumi Punco - Pueblo Viejo;21;;1017.4;1;188.2;0;15.1;;;0
141;08/04/2021 10:00;Pueblo Viejo - Rio el Sueño;15.7;95.6;1012.2;0.3;357.3;0.2;15;;;1
142;08/04/2021 10:00;Rio el Sueño - Huasa Pampa;13.4;98;1012.4;0.4;214.1;0.4;13.1;;;1
143;08/04/2021 10:20;Pueblo Viejo - Rio el Sueño;15.5;94;1012.6;1.2;170.9;0;14.5;;;0
144;08/04/2021 10:20;Rio el Sueño - Huasa Pampa;13.4;95.7;1012.6;0.3;218;0.2;12.7;;;1
145;08/04/2021 10:40;Pueblo Viejo - Rio el Sueño;15;92.8;1012.8;0.7;170.9;0;13.8;;;0
146;08/04/2021 10:40;Rio el Sueño - Huasa Pampa;13.3;95.2;1012.7;0.6;189.5;0;12.5;;;0
147;08/04/2021 11:00;Rumi Punco - Pueblo Viejo;21.3;;1015.9;1;196.1;0;14.9;;;0
148;08/04/2021 11:00;Pueblo Viejo - Rio el Sueño;15;92.1;1013.3;0.4;173.8;0;13.8;;;0
149;08/04/2021 11:00;Rio el Sueño - Huasa Pampa;13;95.3;1013.3;0.5;160.4;0;12.3;;;0
150;08/04/2021 11:20;Pueblo Viejo - Rio el Sueño;15.1;93;1013.9;0.2;208.9;0;14;;;0
151;08/04/2021 11:20;Rio el Sueño - Huasa Pampa;13;95.8;1013.9;0.5;138.6;0;12.3;;;0
152;08/04/2021 11:40;Pueblo Viejo - Rio el Sueño;16.6;93.5;1014.6;0.2;150.9;0;15.5;;;0
153;08/04/2021 11:40;Rio el Sueño - Huasa Pampa;14.7;95.1;1014.4;0.6;142.7;0;13.9;;;1
154;08/04/2021 12:00;Rumi Punco - Pueblo Viejo;22;;1014.3;1.2;214;0;15.2;;;0
155;08/04/2021 12:00;Pueblo Viejo - Rio el Sueño;17.8;90.4;1015.3;0.5;251;0;16.2;;;0
156;08/04/2021 12:00;Rio el Sueño - Huasa Pampa;16.5;94.3;1015;0.8;133.2;0;15.6;;;0
157;08/04/2021 12:20;Pueblo Viejo - Rio el Sueño;18.2;91.9;1015.2;1.5;278.9;0;16.9;;;0
158;08/04/2021 12:20;Rio el Sueño - Huasa Pampa;18;84;1015.2;0.9;88.5;0;15.3;;;0
159;08/04/2021 12:40;Pueblo Viejo - Rio el Sueño;19;91.5;1014.8;1.7;300.9;0;17.6;;;0
160;08/04/2021 12:40;Rio el Sueño - Huasa Pampa;18.7;81.8;1015.1;1.1;73;0;15.5;;;0
161;08/04/2021 13:00;Rumi Punco - Pueblo Viejo;22.5;;1013.1;0.3;280.6;0;15.6;;;0
162;08/04/2021 13:00;Pueblo Viejo - Rio el Sueño;18.9;92.8;1013.6;1.6;300.9;0.3;17.7;;;0
163;08/04/2021 13:00;Rio el Sueño - Huasa Pampa;18.1;86.8;1014.3;1;71.2;0;15.9;;;0
164;08/04/2021 13:20;Pueblo Viejo - Rio el Sueño;18.8;94;1012.3;1.5;290.9;0.5;17.8;;;0
165;08/04/2021 13:20;Rio el Sueño - Huasa Pampa;17.1;94.5;1013.1;0.8;81.2;0.1;16.2;;;0
166;08/04/2021 13:40;Pueblo Viejo - Rio el Sueño;18.6;93.9;1011.1;1.3;300.9;0.7;17.6;;;0
167;08/04/2021 13:40;Rio el Sueño - Huasa Pampa;17.2;93.5;1011.8;0.7;58.5;0.5;16.1;;;0
168;08/04/2021 14:00;Rumi Punco - Pueblo Viejo;23;82.9;1011.8;0.7;62.6;0.2;20;;;0
169;08/04/2021 14:00;Pueblo Viejo - Rio el Sueño;19;92.1;1010;1.4;291.8;0.7;17.7;;;0
170;08/04/2021 14:00;Rio el Sueño - Huasa Pampa;17.8;90.4;1010.7;0.9;267.1;0.7;16.2;;;0
171;08/04/2021 14:20;Pueblo Viejo - Rio el Sueño;19.2;91.3;1009.5;1.4;291.8;0.6;17.7;;;0
172;08/04/2021 14:20;Rio el Sueño - Huasa Pampa;17.5;91.3;1010.2;1;248.7;0.6;16.1;;;0
173;08/04/2021 14:40;Pueblo Viejo - Rio el Sueño;18.6;94.2;1009.8;1.3;300.9;0.7;17.6;;;0
174;08/04/2021 14:40;Rio el Sueño - Huasa Pampa;16.5;95.5;1010.4;0.8;237.9;0.6;15.8;;;0
175;08/04/2021 15:00;Rumi Punco - Pueblo Viejo;21.5;79.9;1011.5;1.1;94.2;0.3;17.9;;;0
176;08/04/2021 15:00;Pueblo Viejo - Rio el Sueño;17.7;97.4;1010.4;1.1;321.8;0.7;17.3;;;0
177;08/04/2021 15:00;Rio el Sueño - Huasa Pampa;15.6;98.2;1011;0.6;316.3;0.5;15.4;;;0
178;08/04/2021 15:20;Pueblo Viejo - Rio el Sueño;16.7;98.2;1011.2;1.3;30.9;0.7;16.5;;;0
179;08/04/2021 15:20;Rio el Sueño - Huasa Pampa;15;99.1;1011.7;0.6;311.2;0.5;14.8;;;0
180;08/04/2021 15:40;Pueblo Viejo - Rio el Sueño;16.4;96.3;1012;1.3;58.9;0.7;15.8;;;0
181;08/04/2021 15:40;Rio el Sueño - Huasa Pampa;14.8;98.6;1012.3;0.6;302;0.3;14.6;;;0
182;08/04/2021 15:40;Rio Marapa - Villa Belgrano;22.4;96.4;1011.3;1.4;279.1;0;21.8;;;0
183;08/04/2021 16:00;Rumi Punco - Pueblo Viejo;20;86.5;1011.8;1;94.2;0.4;17.7;;;0
184;08/04/2021 16:00;Pueblo Viejo - Rio el Sueño;16.6;95.2;1012.6;1.3;78.9;1.4;15.9;;;0
185;08/04/2021 16:00;Rio el Sueño - Huasa Pampa;14.3;97.6;1012.9;1;309.1;0.7;13.9;;;0
186;08/04/2021 16:00;Rio Marapa - Villa Belgrano;22.2;96.2;1011.7;1.3;261.4;0;21.6;;;0
187;08/04/2021 16:20;Pueblo Viejo - Rio el Sueño;16.6;94.8;1013.2;1;124.9;1.4;15.8;;;0
188;08/04/2021 16:20;Rio el Sueño - Huasa Pampa;14.2;97.7;1013.4;0.7;327.2;0.6;13.9;;;0
189;08/04/2021 16:20;Rio Marapa - Villa Belgrano;22.1;95.9;1011.9;1.3;230.9;0;21.4;;;0
190;08/04/2021 16:40;Pueblo Viejo - Rio el Sueño;16.4;95.6;1013.6;1;173.6;1.3;15.7;;;0
191;08/04/2021 16:40;Rio el Sueño - Huasa Pampa;14.1;97.6;1013.9;0.6;293.2;0.6;13.7;;;0
192;08/04/2021 16:40;Rio Marapa - Villa Belgrano;22;95.8;1011.7;1.3;228.9;0;21.3;;;0
193;08/04/2021 17:00;Rumi Punco - Pueblo Viejo;18.5;87.9;1012.5;0.9;129.5;0.5;16.4;;;0
194;08/04/2021 17:00;Pueblo Viejo - Rio el Sueño;16.2;97.2;1013.5;0.6;197.7;1.2;15.7;;;0
195;08/04/2021 17:00;Rio el Sueño - Huasa Pampa;14.2;97.5;1013.9;0.4;89.5;0.6;13.8;;;0
196;08/04/2021 17:00;Rio Marapa - Villa Belgrano;21.9;95.7;1011.4;1.5;228.9;0;21.2;;;0
197;08/04/2021 17:20;Pueblo Viejo - Rio el Sueño;16.1;98.3;1013.2;0.4;116;1.3;15.8;;;0
198;08/04/2021 17:20;Rio el Sueño - Huasa Pampa;14.2;97.9;1013.7;0.6;108.2;0.5;13.8;;;0
199;08/04/2021 17:20;Rio Marapa - Villa Belgrano;21.7;95.6;1010.8;1.3;222;0;20.9;;;0
200;08/04/2021 17:40;Pueblo Viejo - Rio el Sueño;16.1;98.4;1012.6;0.8;89.8;2.4;15.8;;;0
201;08/04/2021 17:40;Rio el Sueño - Huasa Pampa;14.1;98.3;1013.2;0.5;147.3;0.5;13.8;;;0
202;08/04/2021 17:40;Rio Marapa - Villa Belgrano;21.5;95.5;1010.3;1.1;220;0;20.7;;;0
203;08/04/2021 18:00;Rumi Punco - Pueblo Viejo;17;86.5;1013.1;1;116;0.7;14.8;;;0
204;08/04/2021 18:00;Pueblo Viejo - Rio el Sueño;16.1;98.3;1012.1;0.8;135.7;7.2;15.8;;;0
205;08/04/2021 18:00;Rio el Sueño - Huasa Pampa;14;98.5;1012.6;0.6;155;0.8;13.8;;;0
206;08/04/2021 18:00;Villa Belgrano - Aguilares;22.5;93.7;1012;1;267.4;0;21.4;;;0
207;08/04/2021 18:20;Huasa Pampa - Rio Marapa;24.7;91.3;1011;1.1;306.2;0.5;23.2;40;13;0
208;08/04/2021 18:20;Villa Belgrano - Aguilares;21.4;95.7;1011.6;0.8;244.8;0;20.7;;;0
209;08/04/2021 18:40;Huasa Pampa - Rio Marapa;24.3;90.8;1010.2;1.4;319.7;0.5;22.7;35;18;1
210;08/04/2021 18:40;Villa Belgrano - Aguilares;20;96;1011.5;0.5;108.3;0;19.4;;;0
211;08/04/2021 19:00;Huasa Pampa - Rio Marapa;23.7;92.5;1009.5;0.3;163.2;0.5;22.4;30;20;1
212;08/04/2021 19:00;Villa Belgrano - Aguilares;18.5;96.5;1012.3;0.2;81;0;17.9;;;0
213;08/04/2021 19:00;Rumi Punco - Pueblo Viejo;16.6;85.1;1013.9;1;124.3;0.9;14;;;0
214;08/04/2021 19:20;Huasa Pampa - Rio Marapa;22.7;92.5;1010.2;0.5;306.4;0.5;21.4;;;1
215;08/04/2021 19:20;Villa Belgrano - Aguilares;16.9;96.7;1013.3;0.2;65.2;0;16.3;;;0
216;08/04/2021 19:40;Huasa Pampa - Rio Marapa;20.9;90.1;1011.1;1;300;0.5;19.2;;;0
217;08/04/2021 19:40;Villa Belgrano - Aguilares;16.3;96.5;1014.2;0.7;93.2;0.3;15.8;;;0
218;08/04/2021 20:00;Huasa Pampa - Rio Marapa;20.2;88.2;1012.1;1.4;300;0.7;18.2;;;0
219;08/04/2021 20:00;Villa Belgrano - Aguilares;15.8;97.8;1015;0.9;105.7;0;15.5;;;0
220;08/04/2021 20:00;Rumi Punco - Pueblo Viejo;16.4;83.8;1014.8;1;97.5;0.8;13.6;;;0
221;08/04/2021 20:20;Huasa Pampa - Rio Marapa;19.7;86.9;1012.9;1.9;309.9;0.5;17.4;;;0
